Date,AAPL,ADBE,ADI,ADP,ADSK,ALGN,AMAT,AMD,AMGN,AMZN,ASML,AVGO,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,COST,CPRT,CSCO,CSGP,CTAS,CTSH,DLTR,DXCM,EA,EXC,FANG,FAST,FTNT,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTU,ISRG,KDP,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MTCH,MU,NFLX,NVDA,ODFL,ON,ORLY,PANW,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,SIRI,SMCI,SNPS,TXN,VRSK,VRTX,WBD,WDAY,XEL
2022-07-27,0.4482483480968538,-0.9520996013545869,0.2471861425587983,0.7029215349271855,-0.5996164015470813,-1.4058180752939529,-0.4401992091112233,0.06202860956047428,0.2559203959013574,-0.21056831481924088,-0.45693838597922176,0.510434180413673,0.6982076779762302,-1.7247999998948575,0.016863716190765207,0.6808782597800271,-0.17906181472671617,0.7298721346829773,0.08663228926554675,1.0093379139199354,-0.31129475217019137,-0.6785770427976803,-0.2763706548242995,0.47589808521863103,-0.24627244518058117,1.305133158605435,-0.6305753933996368,-0.06769819123142659,1.6374810215119764,1.3486100550214375,-0.1663003035837455,0.2645666263312803,-0.47502044818247086,-0.34909107369628695,-0.3639594948582164,-0.7911878994138555,-1.1151043415229531,-1.402946739843565,-0.1956620805387628,-0.6004627080278588,0.8356024585832402,0.4673279170633001,0.12582244096950787,-0.29325313980015827,0.4595403523206844,0.07399185108230599,0.33982535398232194,-0.3487008816482146,-1.1555567176381525,0.2854767215179442,0.12617595255542324,0.020282478895083163,-1.0129919633126474,-0.32931691935856705,-0.7332186010146996,0.1943491967178876,0.3917309830221445,0.9081711565489414,0.6635259287245949,0.7464153539371688,0.5781656398576652,0.6360119291573679,0.9974840652813299,0.23114550232023365,0.10326080893563508,-0.9798644128099451,-1.0112398602005281,0.48316639806207057,0.9352509586093485,0.8299449124643177,-0.011351497403157329,0.164059785621727,1.2586284245089814,-0.9011784171570033,-0.8576272625326319,0.5485038563580614
2022-08-03,0.5943385649057363,-0.8363068969167119,0.193958524095096,0.7918329501798469,-0.6040539736815366,-1.418619328035368,-0.4875746944508651,0.09066749100434895,0.6891443682365248,-0.12807240519518817,-0.5729594651471103,0.5469690189932995,0.8221812214407538,-1.5324425919455,-0.04757200748290878,0.5268484203634345,-0.2846279380329967,0.7617680557033352,-0.1768841355813889,0.8842209087407621,-0.2494868945514185,-0.6323848863864386,-0.15248995011166883,0.48997199935921015,-0.11424311209827728,1.3265058359269848,-0.6204133593320429,0.0015142814163833114,1.5724969056478497,1.364876076351814,0.09263994586571896,-0.0393955020366309,-0.220059857185538,-0.3475754253266721,-0.34993875821555526,-0.6432402357365846,-1.0951612839452631,-1.4784636568394252,-0.11308139235107859,-0.6471502167118527,1.0051072934210448,0.3489544307391781,0.17619564228231502,-0.33982099701242063,0.5523629482965896,-0.03946762009853468,0.3896299308665735,-0.3535022814713014,-1.1064378561416517,-0.2539069950855607,0.03390645877082594,0.12174834961471763,-1.0614664122924555,-0.31219516006241144,-0.6922735519954862,0.05655039261375734,0.48198864055058177,0.8789480126037176,0.7784612193115505,0.8210423631904289,0.6788787628805009,0.7902093795860816,1.0594475627037387,0.19242580390211128,0.20079997332148825,-0.8926766555973479,-0.8840430984190724,0.7068472785060967,0.9637692174722502,0.8697341803964179,-0.007248069851471362,0.37504149780705537,1.5840159189092722,-1.3247668745697974,-0.6099526780923715,0.6327108489728183
2022-08-10,0.6504807462801364,-0.7541472886621791,0.4502114755551745,0.9905919125962205,-0.4139869389403768,-1.2860037089324745,-0.13714158801579612,0.15787713127469427,0.7131159776905057,0.020849982090812305,-0.4315322406818201,0.6702596406584174,0.6816112605600443,-1.6601439871753063,0.2649332570130646,0.6328891378789528,0.09295635459466019,0.8650727637207895,-0.04953239823425003,0.9232931509651611,-0.020526837959043046,-0.48586106767563436,-0.029370405165176947,0.5738608817503883,-0.22967549289606395,1.3377463938848306,-0.5127979635879876,0.04930384324195192,1.6147705844253515,1.5848392267564244,0.2983156029881063,0.0017854676137699596,-0.1425640850678988,-0.19409763167593586,-0.20644571718659743,-0.3805161814844178,-1.15917212736729,-1.4996798704145855,-0.002625646827538799,-0.7388316746258848,1.098465276801888,0.6229020474585417,0.1986590629350817,-0.016303814559355093,0.8153490816672834,0.2720625633178185,0.38530338140601955,-0.2113014580255207,-0.9633738749469194,-0.06275072697949291,0.16984166804513412,0.16795196907594243,-0.8685426815647129,0.013130139078428048,-0.6025533325003688,0.2624383026595942,0.4816135399290954,1.1595278282374042,0.9063091250075064,0.9841132308639813,0.8651176739032834,0.909750493919785,1.1179109196095207,0.33410052904985316,0.17151774658367025,-0.4941460119731864,-0.6784725143907306,0.6617487709813604,1.2521923847311123,0.929491213372002,0.17153108921153912,0.37322048621913,1.5970550426338272,-1.1732611766241385,-0.4404335696392524,0.6812222118657876
2022-08-17,0.5437150953666942,-1.056102664875965,0.1833026008617667,1.0578122811366937,-0.6832909690915961,-1.5821703970662928,-0.31442604666083135,0.021734753303183703,0.6868767970365157,-0.170966258389395,-0.665682574203488,0.5329289564836257,0.719792486711718,-1.887975522098052,-0.027498210693667306,0.6416876202179927,-0.051423625312975334,0.5721852615197772,-0.02984220277485438,0.848921881676018,-0.25010275817429106,-0.6893507818835088,-0.17622454079309888,0.5174419077571005,-0.5062391420504557,1.2113115358885609,-0.6985138215644746,-0.1678554486736303,1.383707976703954,1.710521728627987,0.04605121095332468,-0.09624335471963512,-0.2784734200395484,-0.4999397739375145,-0.5079632479374085,-0.4938259270995462,-1.286870559718587,-1.5460801990221718,-0.26939621228610994,-0.931713820432886,0.9469085778602068,0.47101282876699113,-0.0211038148416726,-0.23159036649778514,0.5756788195323921,0.06054718866919306,0.3501498554207928,-0.455490715981148,-1.1718517189099984,-0.11273497546718643,-0.03190146054269413,-0.13170903555596014,-1.2295945026439878,-0.2261277812644849,-0.8119729476452171,-0.07463433826449564,0.25009760375252665,1.1092793238201024,0.7941818471616183,0.7906932217285092,0.8632756499736259,0.6501564654360747,1.131796276670703,0.1899953101760306,-0.1418865339036154,-0.6946615491360161,-0.8032991845844688,0.31005441059559874,1.340814346210871,0.45135800065562026,-0.07014150318336539,0.1063842487688805,1.3532944908776932,-1.3016617713905045,-0.8515196194567006,0.6920860430841035
2022-08-24,0.3181782170918093,-1.284815679555352,0.00030405588348126353,0.8592934792767369,-0.6093980535755393,-1.612500355470672,-0.5309190631935448,-0.13099810049035507,0.5491297946569587,-0.3433379940879167,-0.8709537802080268,0.30767447573844375,0.5445434495433263,-1.897915487934125,-0.21879101015377586,0.4888324003885336,-0.19637894643340137,0.3535803112230628,-0.26515681094738985,0.6854316380329575,-0.41986484421230325,-0.8452810246083707,-0.24234541433297763,0.29986373875327,-0.5281816945027922,1.1208052995799378,-0.7829527729419049,-0.22932338172697692,1.2647266262617147,1.6036621497881878,-0.17335485042633472,-0.2625608809413516,-0.3996487577395109,-0.6931162697027488,-0.7147227156197019,-0.673263789090345,-1.3451788556780526,-1.3336642017231561,-0.40623628099300796,-1.058008725682336,0.6535037447790112,0.2921454624571625,-0.15821978619816085,-0.3970471761608359,0.521465830224064,-0.2459466925108144,0.19531929689694896,-0.49672141332464687,-1.2899448206612296,-0.21321163598720017,-0.1116494369616556,-0.28451652840265335,-1.2339954827755986,-0.33579778107458585,-0.8763060199546562,-0.2763834965492083,0.06486008724540675,1.0246596560500167,0.7135714234436609,0.65445452074711,0.5223492890845147,0.5310163155892154,0.8932309261638773,0.053992213010335084,-0.225303644735467,-0.6306156517930139,-0.9271488883758175,0.21967602681215403,1.2144531090039254,0.2900669661340198,-0.24582060288277235,-0.10496858341527053,1.2825516889020092,-1.2292802269271055,-1.0539190493174273,0.6197843869532269
2022-08-31,0.11755037424116752,-1.3225697064033672,-0.08223638858830563,0.8697114299580107,-0.512591802868093,-1.6888844358692496,-0.6485536583761836,-0.26621773944163296,0.7071127293053613,-0.40574216304311445,-1.0471558314680565,0.2641873872513634,0.34909630103291317,-1.8037956206391474,-0.3328743339370568,0.45069677934080915,-0.4970019408601338,0.22934948110238726,-0.38169168412279714,0.6132601378363962,-0.48462510027451916,-0.9039090142861662,-0.10550341100480384,0.3782830538068799,-0.6453263018701539,1.0867426489355496,-0.8979830242729732,-0.269541568645319,1.2031119350069919,1.6748022486588479,-0.06334017451839324,-0.23034901860073828,-0.23010469455827282,-0.760874450301342,-0.7654055168854059,-0.624105198785663,-1.4236254790774823,-1.396116493559403,-0.4602317500187999,-1.1660994453247444,0.6741858947426668,0.17107309100710613,-0.2619484488291835,-0.4314969098982003,0.5259273231536328,-0.2763773208533357,0.21174088726549362,-0.5587947265267686,-1.2872746883476667,-0.12258161079038742,-0.21364888925670075,-0.38646117091243976,-1.6681572787492698,-0.37478958413551355,-0.9869558689825536,-0.4935114023931946,-0.11087554321303611,0.9031839748202976,0.8432662212652352,0.5236048935802179,0.5482920231080669,0.4469722847306711,0.8362036285317063,-0.028333972233729555,-0.27644995537242706,-0.5280086219846429,-0.8325704102146715,0.21768448977056093,1.126229156042174,0.10488690611699204,-0.2952763051694699,-0.1523733300925046,1.4079243246953044,-1.2638946189635494,-1.1302547805496572,0.6627133952197847
2022-09-07,0.2921680714989965,-1.258101474793295,-0.2800817962913261,0.8660359188235436,-0.34862703823446045,-1.596171265627487,-0.7061056010442975,-0.24959132872376005,0.4905784175583664,-0.36107175482831017,-1.1114133626925213,0.26506678643984666,0.4219887704775451,-1.3125120185440242,-0.19245906204801388,0.29213045726480125,-0.3075208415285958,0.2158454184341711,-0.19546372530107642,0.5593086266934637,-0.6811905728039543,-0.8680582375918839,-0.1347366239692461,0.2867189510340625,-0.5764795329197178,1.1832338383230447,-0.6569590422431378,-0.20390977660898435,1.1406658537919938,1.6636114775189275,-0.1677786624508877,-0.05221177172078981,-0.053273629082309974,-0.7776585270201166,-0.7990984725423536,-0.5841945001677166,-1.288116604554151,-1.359934934844874,-0.43307121694954154,-0.9643006651476839,0.6503784869979845,0.14423821408564558,-0.11123061480579828,-0.49934268972034057,0.46457046720366607,-0.37582283155014423,0.17114185350806707,-0.3769141395074156,-1.3214258757628041,-0.07558925569379736,-0.13330715919701677,-0.398634782799628,-1.4070749127567368,-0.4325315012330522,-0.9235362757207709,-0.5027638569526947,-0.1019351970864139,0.8463581232106341,0.7207971954424439,0.49465431633151724,0.6177737099845334,0.34827940171940286,0.7289821805403831,-0.01849856153530432,0.399162661956847,-0.3788013015038951,-0.7853911062523741,0.31605298318200004,1.2033795840267885,0.10822518616377362,-0.4124299447246715,-0.20571908511001147,1.49913633861874,-1.0991068617267412,-1.0854520170506698,0.8318174160810239
2022-09-14,0.4715217010475,-1.6035251172324143,-0.19508335953448047,0.8963984032383698,-0.5032807984140084,-1.7075074879895469,-0.6844949790806929,-0.24213939392899922,0.5233198217659238,-0.37209109983528943,-1.0739055365746801,0.26698334835506093,0.1023697222171618,-1.3012611280024273,-0.2171434500550129,0.25107565726334663,-0.33382318368967917,0.28319119457544384,-0.17846360305170406,0.5305130818276337,-0.6078890651775142,-0.8307932635592119,-0.2744533154610082,0.28915237939775357,-0.5701133811562229,1.3012252130375408,-0.7466702038391171,0.012580471996502593,1.13465127397296,1.4665393780864573,-0.16099586054515042,-0.08855117971483788,-0.17281010699981067,-0.7972196655720929,-0.8160835447730898,-0.6623934236609804,-1.391368594635917,-1.342152925092262,-0.4419150094609905,-1.0347960645048295,0.8000354552478933,0.07170230184161545,-0.0828882746735516,-0.5161993953010254,0.4563724318552079,-0.2332549615984687,0.17104436521066407,-0.4132258305457293,-1.3137541260213668,-0.029138983001482405,-0.19309244661936287,-0.4662352798075432,-1.549045148121675,-0.5036007949299579,-0.7442745831508499,-0.42805683763307006,-0.2728694846908201,0.8918962966329651,0.6526750667942219,0.4498509367018835,0.5943003959116637,0.6124935635242433,0.8535295590202425,0.12830651366895468,0.4022166476088202,-0.45923801166651185,-0.49046270815013315,0.34466701013244017,0.9627560190160463,0.16678421713362454,-0.2984365540310298,-0.2352709122017974,1.6248732288871393,-0.9781999211593032,-1.1996088176035975,0.9434750471521988
2022-09-21,0.39251503731194837,-1.5001709736313564,-0.37104712993082245,0.7812747717453115,-0.6083224116791626,-1.7581277702160756,-0.7434151493601765,-0.39737257659320674,0.5565894904137089,-0.47866761943434444,-1.0274787250068633,0.10166993750918292,-0.07908865207070738,-1.2837502505605438,-0.5660734369871554,-0.12964737074582547,-0.45128471494788047,0.3639258386224263,-0.35028042862533165,0.405721483787664,-0.6456970799500765,-1.0328220703554702,-0.22883384545190322,0.1454509561236884,-0.9106784141599472,1.1939112962544451,-0.8588453381893437,-0.3054514071856526,0.9040073601522904,0.7621631115871331,-0.2289514533836677,-0.09979391875910279,-0.19889085156851824,-0.831167009465868,-0.8533600902705795,-0.8284576879956229,-1.3152526598726968,-1.3128439737189534,-0.4928198315495163,-1.131161855181598,0.5343836090559492,-0.014377713400903835,-0.22333312732820274,-0.6490024727862969,-0.04719684865171724,-0.35878184510551403,0.10698261475021308,-0.4429177161809996,-1.3660477327435,0.04785056917847577,-0.25395499813449496,-0.42405032342319215,-1.7512894865244943,-0.5417582712002635,-0.8709064198179953,-0.4771109214475576,-0.2711123101217116,0.7978955861701302,0.5781564803721653,0.28438532090742513,0.43889139215869827,0.35391354500732297,0.8464652048461806,0.07971853364268473,0.5365703667489239,-0.5916556078465204,-0.697920094622806,0.12969371032765745,0.8685723654153004,0.2168713462245504,-0.4452168403232636,-0.43087432610816734,1.6827979385751124,-1.2517031921448651,-1.1035914638311468,0.7204237816663526
2022-09-28,0.2814916002385053,-1.2839869204369478,-0.06453308967398058,0.8056966278272368,-0.3936617890928302,-1.5320273680217176,-0.5236292496066807,-0.38382810288403085,0.7067650569472161,-0.3051828147442453,-0.7278888365809408,0.22629100143322858,0.041347434232950474,0.08336379035786166,-0.4471658605819096,0.0904767209262475,-0.27190091535586935,0.5353671324924241,-0.13530480368365536,0.47472599545422883,-0.4405920102402414,-0.8338415540366307,-0.13688697312194748,0.3454940882822278,-0.616273665768625,1.0520310988205948,-0.5455559152416927,-0.3299972217194003,0.8765099428619363,0.932930944684502,-0.037808516783687976,-8.7576696017535e-05,0.1749620312447373,-0.689622161704778,-0.7198326893492936,-0.6175862551587659,-1.1178487852041497,-0.9868011092983523,-0.3764208547634512,-0.9133156402002506,0.836626686264476,0.22220786908786147,0.07203022055046893,-0.41207895241159137,0.08094098091093387,-0.026385724973743016,0.09337055744662147,-0.16106874298070684,-1.2398183284875217,0.22247225534415477,-0.07792263082979126,-0.30622114859007354,-1.5405873602828084,-0.3222927167856345,-0.8925444970102936,-0.3614388200197274,0.0324203484837571,0.9721006354554499,0.784827999642164,0.4227689191741275,0.17328924575876975,0.6022080242057138,0.8865117591657371,0.15866064533540325,0.9351967399875841,-0.28722704602908766,-0.5003728677137204,0.18276136917703859,1.0497518825702936,0.4303520276994757,-0.3282303884066757,-0.24263443811049049,1.9498591840132027,-1.1000109581785271,-0.9209351482991729,0.4562016970748259
2022-10-05,0.10472231779522075,-1.4239201788462932,-0.27605185067623916,0.6142112892129213,-0.481137801383999,-1.6250637351227941,-0.7821604195675913,-0.6721510928816885,1.1800691758869009,-0.4606001970998031,-0.96963019571878,-0.06142694809542449,-0.09382413063255406,-0.06482085099924507,-0.6196332509213784,-0.03163822600995944,-0.23657106699887692,0.16202717009163634,-0.212980848410965,0.3600978030629025,-0.5446573135529518,-0.9970571755915293,-0.19587748071016953,0.07911773967594132,-0.8558657855565962,1.0238292675935545,-0.33873995413558206,-0.2700870652650316,0.5888546763086357,0.8642363327142555,-0.35405661444470676,-0.20759712367974736,0.2028381896914821,-0.8242477688252523,-0.8567930410155364,-0.6969978800707795,-1.2666194118749243,-1.1328084078180232,-0.503773468963537,-1.0397837947555546,0.6068072715362169,-0.012771412011203964,-0.0821703242299665,-0.7108796223735077,-0.09564234509818922,-0.171212135454938,-0.10829771982079085,-0.20783149417264793,-1.3302045812410963,0.2008059115152572,-0.46909700991158515,-0.6333798848997287,-1.7239470279561564,-0.21521413861876848,-1.0122585618857405,-0.5562510752763098,0.014425392797064557,0.8486762304007857,0.7830413552958828,0.07489403971252419,-0.07483764477288846,0.48822320515946216,0.47586649799440595,0.012448816956976057,0.9584117041529931,-0.3305919923577285,-0.5870624568770795,0.2801792203772084,0.9859811494554759,0.06517144944710444,-0.4667311677337051,-0.5433528827578441,1.8184038879782805,-1.1024207795294096,-1.1930218995086608,0.024758698435236925
